year,z_f,f_tf,tf_tf,tf_ff,ff_ff,ff_sf
2014,9.2,8.5,18.9,21,20.1,14
2015,9.4,8.5,19.2,21.2,20,13.8
2016,9.5,8.5,19.2,21.1,19.9,13.8
2017,9.4,8.5,19.1,21.1,19.9,13.8
2018,9.3,8.4,18.6,21,19.8,14.2
