year,arrivals,mum,kol,chennai,delhi,bgl,hyder
2014,7679099,19,3,8.8,30.2,6.3,3.9
2015,8027133,18.2,3.8,8.4,29.6,6.4,3.4
2016,8804411,17.2,4,8.1,29.7,6.2,3.4
2017,10035803,15.7,4.6,7.2,28.4,5.7,3.1
2018,10557976,15.7,5.1,7.5,28.8,5.8,3.9
