year,s_asia,w_europe,Namerica,se_asia,e_asia,w_asia,e_europe,australia,Camerica
2016,2194555,2029412,1614178,746069,617563,451842,406002,348908,78730
2017,2951665,2133673,1712358,824575,663295,457760,472872,386059,92067
2018,3104422,2243635,1807718,887088,724568,449548,466049,412628,101085
