year,domestic,foreign,an_dom,an_for
2014,1282801629,22334031,12.88,11.94
2015,1431973794,23326163,11.63,4.44
2016,1615388619,24714503,12.81,5.95
2017,1657546152,26886684,2.61,8.79
2018,1854933384,28872384,11.91,7.39
