year,cr,per_chng,millions,per_chg
2014,120367,11.9,19700,7.1
2015,134844,12,21013,6.7
2016,154146,14.3,22923,9.1
2017,177874,15.4,27310,19.1
2018,194881,9.6,28586,4.7
