year,FTA,per,nri,intarrival
2014,7.68,10.2,5.43,13.11
2015,8.03,4.5,5.74,13.76
2016,8.8,5.9,6.22,15.03
2017,10.04,14,6.77,16.81
2018,10.56,5.2,6.87,17.42
