ctry,ln_mnth,ln_per,pk_mnth,pk_per
bgldsh,july,7.2,aug,9.25
us,aug,5.95,jan,14.58
uk,may,4.11,dec,12.38
srlnka,june,4.55,march,15.38
canada,may,4.15,dec,13.83
aus,aug,5.21,march,19.67
mlysa,may,5.08,jan,10.81
china,june,5.96,feb,11.76
ger,june,4.93,march,11.96
russia,aug,1.66,dec,17.96
france,may,4.48,feb,13.03
jpn,may,6.47,march,9.18
sgp,apr,6.62,dec,12.95
npl,nov,7.24,oct,11.44
thlnd,aug,4.42,dec,13.61
