mnmnt,domestic,foreign,per_do,per_fo
tamhl,5653589,878777,11.45,23.18
rdfrt,3430264,527534,6.95,13.92
qtbmnr,2645070,334869,5.36,8.83
suntemp,2461359,126093,4.99,3.33
agrfrt,1970202,57754,3.99,1.52
chrmnr,1249039,12145,2.53,0.32
shnwda,1247322,9883,2.53,0.26
bimaq,1206687,8947,2.44,0.24
grpmnt,1044091,5490,2.12,0.14
golgmbz,93917,2133,0.19,0.06
