year,s_asia,w_europe,namerica,s_e_asia,e_asia,w_asia
2016,2194555,2029412,1614178,746069,617563,451842
2017,2951665,2133673,1712358,824575,663295,457760
2018,3104422,2243635,1807718,887088,724568,449548
