cntry,b_p,lh_r,med,ind_dspr,others
namrca,15.5,53.8,1.1,28.7,0.9
csamrca,18.7,73.3,0.6,5.6,1.8
werp,20.6,57.4,0.8,19.8,1.4
eerp,11,80.4,4.2,3.2,1.2
africa,21.9,45.2,14.6,12.2,6.1
wasia,11,58.6,24.2,4.5,1.7
sasia,7.5,74.5,13,2.7,2.3
seasia,13.9,68.9,1.2,13.9,2.1
easia,50.5,44.7,0.3,3.4,1.1
ausasia,16.3,62.4,6.1,13.5,1.7
