year,qtr1,qtr2,qtr3,qtr4
2014,28.7,19.6,21.5,31.1
2015,28.4,19.5,22.1,31.2
2016,28.5,18.9,22.6,30.6
2017,27.7,20,22.1,30.9
2018,29.5,19.7,21.9,30.2
